Border Innovation	beta	Portugal 	enterprise software solutions	KEEN offers full view of customer services status, finds any issues and fixes them, instantly. The brain behind customer technicalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/fe0d567d4ceb1fd39f951df72406a73365aaa78b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Botfront	beta	Canada 	ai,machine learning	Scale your conversational projects with an open source platform fostering collaboration between AI, engineering and contentâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f333d18b79f6599d3050e5161b5a837c0ed7ba33.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Botme	beta	Egypt 	advertising,content,marketing	Botme is a chatbot building platform that helps businesses to turn conversations into sales	https://web-summit-avenger.imgix.net/production/logos/original/cf0809283fb6489e1d9c3ed9cbc54beffb9fa354.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
BotXO	beta	Denmark 	ai,machine learning	BotXO is a powerful AI Chatbot builder: sleek design, killer integrations, no coding required, multi-lingual and multi-channel.	https://web-summit-avenger.imgix.net/production/logos/original/758db1ab82f9722c8a1f4da13d10b97be2392958.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Boundless	beta	Ireland 	hr,recruitment	The employment platform, for your international team.	https://web-summit-avenger.imgix.net/production/logos/original/196024023798712de4af2c08f78d330e8b56f07b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
BOWWE	beta	Poland 	ecommerce,retail	BOWWE is a professional, intuitive platform for building websites - a space made to accommodate your companyâs success.	https://web-summit-avenger.imgix.net/production/logos/original/28b3dd4054ece080daaad4c9ce116c7b4e5b9e29.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Bpower2 Sp. z o.o.	beta	Poland 	enterprise software solutions	Through our alive mosaic we make lean offices to increase the efficiency of work to a square	https://web-summit-avenger.imgix.net/production/logos/original/047e63182b264e7fc6d5ea8ede1629e5d3ff08e7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
BRAINCITIES LAB	beta	France 	ai,machine learning	AI people analytics for companies & cities. Supporting optimal Human Capital strategies & decision-making in everâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c4fa7324a80bc0e978ffbf4e69585e66faf99d1c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Braingineers	beta	Netherlands 	ai,machine learning	Braingineers delivers actionable insights into real emotional subconscious experiences with our award-winning AIâ¦	https://web-summit-avenger.imgix.net/production/logos/original/24e45b3840556b5eea122eced8fd3eab9424ac7f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Brighter AI Technologies	beta	Germany 	ai,machine learning	Brighter AI's Deep Natural Anonymization protects identities in publicly-recorded camera data while empowering analytics and AIâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0df8db21edb4b90ba89824dd5e99deb50a7d6bbd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Brim Financial	beta	Canada 	fintech	Fully Integrated Credit Cards, Payments and Loyalty Platform. Global Scale, Independently Licensed by MC, Prop Techâ¦	https://web-summit-avenger.imgix.net/production/logos/original/913211fda8feb20dce7c8647036f2de402c2d5d6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Browzzin Pte Ltd	beta	Singapore 	ai,machine learning	Worldâs leading AI-powered fashion social commerce platform that empowers everyone to create and share shoppable content to earnâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9b424b8ae53276ff5718273ffb0f0264de19d322.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
buildtoo	beta	Portugal 	enterprise software solutions	Construction-project management software providing real-time access to construction scheduling, budgets, updatedâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a51fab1de298ad53c42214193fd6131b68e6a160.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
BusUp	beta	Spain 	travel,hospitality	#SmartCommuting: Shared Shuttle Network for Companies and their Employees	https://web-summit-avenger.imgix.net/production/logos/original/7e8922a96b3804aac56c690c061cb49bd811101d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
BZIIIT	beta	France 	ai,machine learning	DATA & AI platform for Event success : Collect and qualify relevant data to measure and improve profitability of events	https://web-summit-avenger.imgix.net/production/logos/original/2953f69b75c70570b42271fac78d3a62c4da579a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CABIN3D	beta	Belgium 	lifestyle,fashion	CABIN3D is creating the 3D digital version of people and is developing business related solutions in Event, Gift and Fashion industries.	https://web-summit-avenger.imgix.net/production/logos/original/7ceb357fb4f46b8389f7c893cfe92ecda12ea8d4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Caesar	beta	United Kingdom 	security	Open-source password and document manager for teams. The symbiosis of 1Password and Slack.	https://web-summit-avenger.imgix.net/production/logos/original/c3084e32f29a50d7815aa7900f922a165a349f73.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cardsmobile	beta	Russian Federation 	fintech	Mobile app for storage and usage of payment and loyalty cards â enables both digitization of plastic and in-app digital issue of newâ¦	https://web-summit-avenger.imgix.net/production/logos/original/84301f8f87311d3f5b718d70a6eaff03cab36a01.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CargonetOnline Transport Solutions, Lda	beta	Portugal 	enterprise software solutions	The meeting point between the offer and demand in goods road transport, without any brokers fomenting the win-win relationships.	https://web-summit-avenger.imgix.net/production/logos/original/a8cb5c6cdb227e3dd1766d019a179a8c0f893cbf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Carisinfo	beta	France 	philanthropy,social good	We leverage online fundraising and payment processing to strengthen nonprofits resources and social impact.	https://web-summit-avenger.imgix.net/production/logos/original/97247e13090e23cf31af58d63a0c8f41cde2285d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CASAFARI - Real Estate Data	beta	Portugal 	fintech	With Machine Learning we make the real estate market more transparent by building the cleanest and most complete database in theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/636d4345fa8b337261310bb4b2a26b24f9bd3532.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cassiopeia	beta	Israel 	enterprise software solutions	Cassiopeiaâs software fosters a healthier workplace by measuring, predicting and preventing non-inclusive behaviours.	https://web-summit-avenger.imgix.net/production/logos/original/c2a969645e61c9482c9f0631dcbccfa870e3d34c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CBRA Genomics	beta	Portugal 	medtech,pharma	Genetically Informed Medicine	https://web-summit-avenger.imgix.net/production/logos/original/e498a3ca01c82e6d18ad58747631d8d297ca708c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cedalo	beta	Germany 	big data,analytics	Use your Spreadsheet skills to build apps, services and control data streams	https://web-summit-avenger.imgix.net/production/logos/original/1fcb9d94060200d6168eb820ad8daf188b5b8029.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Challenge Co.,Ltd	beta	Japan 	security	We are a maker of desaster prevention and security stem. Our earthquake alarm system EQguard is most advanced system in the world.	https://web-summit-avenger.imgix.net/production/logos/original/75c6338b5b1b8b0115eabe1e070c6eb97423d737.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Chandago	beta	France 	advertising,content,marketing	Data protection and privacy company developing products powered by our private blockchain. Discover AppConsentÂ®Premium &â¦	https://web-summit-avenger.imgix.net/production/logos/original/c4ff6d7df5f24f85b5c4f60e6aa1c23fb5a85463.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Chargedup	beta	United Kingdom 	consumer goods	Europes largest powerbank sharing network	https://web-summit-avenger.imgix.net/production/logos/original/4f26b961988d5e617e6c07f52c073a036dbd8efb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Chatbotize	beta	Poland 	advertising,content,marketing	Turn conversations into sales. Build powerful, engaging chat experiences and enjoy 92% open rate & cut customer service cost by 56%.	https://web-summit-avenger.imgix.net/production/logos/original/2e47c44e24fbb5049e3e754f665652740c0356af.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CheKin	beta	Spain 	travel,hospitality	CheKin automate the digital guest Identification and registration, everywhere in the hospitality industry. Fast, Easy and Secure.	https://web-summit-avenger.imgix.net/production/logos/original/b18094a155335ed08a0e15a8063224d5c675f598.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Chipolo	beta	Slovenia 	ecommerce,retail	Find your everything.	https://web-summit-avenger.imgix.net/production/logos/original/cacb3c52b80116205ac4a006be983ae9fba0451e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Chronomics	beta	United Kingdom 	medtech,pharma	Take control of aging itself with epigenetics and AI. Proactive, personalised, prevention for everyone.	https://web-summit-avenger.imgix.net/production/logos/original/cd68ac6039b28038f48618beb69f2268aa0b0be4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cikisi	beta	Belgium 	big data,analytics	Cikisi is an innovative company specialized in big data management and in particular in the web intelligence process.	https://web-summit-avenger.imgix.net/production/logos/original/c9c48ea33fa6015b49dbf5ba1eb6c383680a01b3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cittamobi	beta	Brazil 	travel,hospitality	Cittamobi is the best access to human mobility	https://web-summit-avenger.imgix.net/production/logos/original/91076063f7ba904fd60179aa0932b3852722e9e3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Claider	beta	Italy 	enterprise software solutions	The insurtech claims platform. Simplifying, saving time and money. Digital claims, a more effective way to ensure insurance compensations	https://web-summit-avenger.imgix.net/production/logos/original/0f377b261bca09c4258c0673fb9a2d05066de376.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Claim Di	beta	Thailand 	fintech	Enterprise workforce dispatching platform with access to on-demand high-skill bikers for auto insurance and bankingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6f16462395d07ece9d3472557bafe136144ceada.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CleverMaps	beta	Czech Republic 	big data,analytics	Cloud-based platform for spatial data analysis designed for business users. Merges big data to give answers with the ease ofâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0575bc914bd968d5db260c681b5502a4536e56ff.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Closum	beta	Portugal 	advertising,content,marketing	We are an easy to use digital marketing software. Build your Landing Pages, Newsletters and SMS Campaigns.	https://web-summit-avenger.imgix.net/production/logos/original/13a8701f78780f91f616fcc3c70c17b95c841f22.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cloud4Y (Flex, LLC)	beta	Russian Federation 	telecommunications,utilities	Public, hybrid and multi-cloud solutions for business. Stress-free protection and storage of personal data in Russia.	https://web-summit-avenger.imgix.net/production/logos/original/bb698205b63b4697fbf580cca819cff403e91d98.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cluster.dev	beta	Ukraine 	enterprise software solutions	Cloud infrastructures and Kubernetes management platform	https://web-summit-avenger.imgix.net/production/logos/original/befbfcc81d1cf052469971ef9762631013864872.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CoBlue	beta	Brazil 	enterprise software solutions	Continuous Performance and OKR Management Platform. We help companies build living strategies for high performance results.	https://web-summit-avenger.imgix.net/production/logos/original/922c1db998c2fa7390e3ad83cc6dc5600ca4ed4e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CodeGym	beta	Ukraine 	education	CodeGym is an interactive educational platform with gamification for learning Java programming language from scratch.	https://web-summit-avenger.imgix.net/production/logos/original/235b918f893c933e3beec936799aa1fa32f94952.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Colab	beta	Brazil 	telecommunications,utilities	Colab is a social network for citizenship, a way to connect you to the local government and the city	https://web-summit-avenger.imgix.net/production/logos/original/3b7623966eb253ed4bbb6dadf2f78a329ddab19a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Commerce Layer	beta	Italy 	ecommerce,retail	The enterprise commerce platform built for the JAMstack.	https://web-summit-avenger.imgix.net/production/logos/original/d2539c612d1af8e2a23653bebe30a5669ff3bd01.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Complete Farmer	beta	Ghana 	environment,energy,clean tech	An end-to-end digital agriculture platform that makes it easy for industries to source for food raw materials and for anyone toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7f51d5af22eff6893d5e45ec55755ba2eb8d42b0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Complidata	beta	Belgium 	fintech	AI powered intelligent agent platform with end to end AML and KYC compliance solutions for financial service institutions.	https://web-summit-avenger.imgix.net/production/logos/original/09a720baf047330c4b733b31aca98b2f28db5bc7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Connect Digitalization Platform	beta	Portugal 	enterprise software solutions	Our turnkey service allows every business to have a branded mobile app in app stores to keep customers closer and build a digitalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/645aa419157b5886f2b979503d0746326f53463d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Consumers Trust	beta	Portugal 	big data,analytics	A unique consumer complaints management SaaS based on a global reputation marketplace that ranks brands according toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/536c2efd0973f589b67169e4b500e89a23931431.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Corefy	beta	United Kingdom 	fintech	Corefy is a payment orchestration platform that integrates payment providers and acquirers all around the world.	https://web-summit-avenger.imgix.net/production/logos/original/671c033976962fd7c3ba52aad72027d340ce1cc4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cori	beta	Brazil 	medtech,pharma	Cori is committed to reducing the number of hospitalizations of fragile patients through data	https://web-summit-avenger.imgix.net/production/logos/original/7820704409f97604d2a11bfdff8a76a8060bb699.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Costless	beta	Ukraine 	ecommerce,retail	Full-cycle FMCG shopping platform focused at consumers, brands, manufacturers and retailers	https://web-summit-avenger.imgix.net/production/logos/original/f6ec46f4a4c376cb9f28b013bf96193d3aec25ec.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Coverflex	beta	Portugal 	fintech	Digital B2B insurance solution, with monthly subscription plans and automated management dashboard.	https://web-summit-avenger.imgix.net/production/logos/original/79542d72837f03c27c71bc17810f09971273d7a8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Crashtest Security	beta	Germany 	security	Automated security testing for your web platforms and APIs	https://web-summit-avenger.imgix.net/production/logos/original/752638f517e436454fdcaaadf4fc6542a188b795.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CrossMobile tech	beta	Greece 	enterprise software solutions	Create Native apps for iOS, Android, UWP & Desktop in Java. * Write it once * Full hardware access * Best User eXperience * Open Source *	https://web-summit-avenger.imgix.net/production/logos/original/2bafc2ef12e5b04927e5488d1f84f6fed496be90.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cuustomer	beta	Belgium 	advertising,content,marketing	Easily outsource your costs. All your general expenses through one Purchase as a Service solution.	https://web-summit-avenger.imgix.net/production/logos/original/6ac0cc8f4b9c28efed34c35dcf78970f1908d45a.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cyberfishing Inc.	beta	United States 	sports,fitness,wellness	Cyberfishing turns anglers into winners by finding the best fishing spot, time & lure for catching a trophy, & sharing triumph in a society.	https://web-summit-avenger.imgix.net/production/logos/original/10e2033f2f5eab5157dd90ba6d728c1ed9acea45.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Cybertonica Ltd	beta	Russian Federation 	fintech	Cybertonica is a SaaS startup based in London and Moscow. We develop anti-fraud technologies that apply systems that use MLâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a5cc8848038bac0200eb2a113f961cfce59b50be.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
CYCLR.COM	beta	United Kingdom 	enterprise software solutions	SAAS toolkit for SAAS companies to quickly create, manage & deliver NATIVE INTEGRATIONS. Designed for both development &â¦	https://web-summit-avenger.imgix.net/production/logos/original/e429ad7fbdeb2314a786b97561b58e8934e4d799.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
DappRadar	beta	Lithuania 	big data,analytics	What is a dapp? A dapp is an app with benefits. Ask away!	https://web-summit-avenger.imgix.net/production/logos/original/4caa2c6c9e1f1e31d243707e575326f75527ca47.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
DataChecker	beta	Netherlands 	enterprise software solutions	Smart digital identity verification solutions	https://web-summit-avenger.imgix.net/production/logos/original/cc34e1eead6eb5501ef68deadedc88a616b9adb6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Datavora	beta	Tunisia 	big data,analytics	Faster and more precise data to improve your e-commerce business	https://web-summit-avenger.imgix.net/production/logos/original/8bf950213a53b08a99ee21671368e01d5b0f3e68.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Datawallet	beta	United States 	big data,analytics	Datawallet puts your customers in control of their data, improving data quality and access while keeping you ahead of data regulations.	https://web-summit-avenger.imgix.net/production/logos/original/c6de56529de906b9922a2d94887680bcee6831de.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
DecideAct	beta	Denmark 	enterprise software solutions	Make your strategy happen with a cloud-based strategy execution management platform ensuring top down governance and bottom upâ¦	https://web-summit-avenger.imgix.net/production/logos/original/0c98d5dade7b9a8b0da83c92f3ca2b6437cb2dfc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
deliver.media	beta	Switzerland 	entertainment,media	Augment your content while using any cloud & AI service. Connect your media assets. Automate the logic. Deliver value-added mediaâ¦	https://web-summit-avenger.imgix.net/production/logos/original/634030aa2569bb3ee27ab6eac4d653e9ebce1329.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Demodesk	beta	Germany 	enterprise software solutions	The First Intelligent Online Meeting Tool for Sales & Success Teams.	https://web-summit-avenger.imgix.net/production/logos/original/ebab5ea88574655bacc0d3fca66cddd7d01d0d90.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Diet Doctor	beta	Sweden 	sports,fitness,wellness	Making low carb simple	https://web-summit-avenger.imgix.net/production/logos/original/57bbd00a3b94a111039673159d91b92c65d37f36.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
DIGIBOARD	beta	Belgium 	legal,consultancy	Board Compliance 4.0 : Create your digital compliance board solution â Optimised processes â Centralised documents ââ¦	https://web-summit-avenger.imgix.net/production/logos/original/2457ced34406c4379378569df93b0c3079f0f2c1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Digified	beta	Egypt 	fintech	Digified Provides digital identiy verification technology solution based on machine learning and computer visionâ¦	https://web-summit-avenger.imgix.net/production/logos/original/fd5ba841e58d454fbbb7285610ea48d02ebeb62d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Digital Manager Guru	beta	Portugal 	ecommerce,retail	A single product checkout can beat a 21% conversion rate. We built the most powerful platform to help your online sales be moreâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cc5f4f57f016012e2652d9234f1fd5c16d7d8df8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Dilzzz	beta	Ukraine 	travel,hospitality	Marketplace of discounted offers on quality villas.	https://web-summit-avenger.imgix.net/production/logos/original/7a1060fb7841e6edb94c92316be9a3f04541b724.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Dipongo	beta	France 	education	Between real and virtual, Dipongo offers interactive stories for children from 4 to 9 years old in which children will become actors	https://web-summit-avenger.imgix.net/production/logos/original/6d1f2d51e704500bc2d60853649045a0380a82e1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Domatica IoT Technology	beta	Portugal 	hardware,iot	The easiest way to connect devices to IoT applications.	https://web-summit-avenger.imgix.net/production/logos/original/d523a5af32a8743ae2aa423dd73c991e6e5b98cc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Doppio Games	beta	Portugal 	gaming,vr,ar	The world leader in conversational voice-controlled games	https://web-summit-avenger.imgix.net/production/logos/original/15804c0d98c24622d6151dc5652349220eb5a070.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Dreamin	beta	France 	advertising,content,marketing	Acquire the most engaged mobile users thanks to mobile advertising driven by AI	https://web-summit-avenger.imgix.net/production/logos/original/1f4ae9bae941dd6ccb06594c19177a9b22d9e833.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Dtonic Corporation	beta	Korea (Republic of) 	big data,analytics	Cost-effective, high-speed, and easy spatio-temporal big data processing with GEO-HIKER - Spatio-Temporal Big Dataâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a7e83339ed916df7ce167f76d812a5696f6551c3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Duopana	beta	United States 	advertising,content,marketing	Weâre helping experts and professional monetize their knowledge using a community platform strategy.	https://web-summit-avenger.imgix.net/production/logos/original/f9ee39a56eb6bc50d6f044f1ef046a8a15c81794.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Dynamic Metrics	beta	United Kingdom 	medtech,pharma	Dynamic Metricsâ sensor technology defines healthy motion for the improved treatment, detection and prevention of illness andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a46242fa4023d3d71a640d7f388a43a10fadbf72.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
E-Minds	beta	Belgium 	enterprise software solutions	Generic approach for one-piece flow production in the make industry	https://web-summit-avenger.imgix.net/production/logos/original/dd7dbf4226896b64ae3b555fb455748ab2ec3738.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
E-SOROBAN	beta	Ukraine 	education	Brain training system for kids & old men: Teacher's software + Server + IoT gadget (US Patent) + 3d app in GPlay and App Storeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/80cf294c01e232e27a8ee76d10f2aa03d39f4b43.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EAGLYS, Inc.	beta	Japan 	security	Worldâs Fastest Secure Computing Platform for Data Storage and AI Analysis	https://web-summit-avenger.imgix.net/production/logos/original/a6037bec046da4af779923e323b9e1d950b79800.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Ease	beta	United States 	enterprise software solutions	We provide an intelligent talent management platform that allows companies acquire, retain and develop diverse professionals withâ¦	https://web-summit-avenger.imgix.net/production/logos/original/5b3aeb30a288946a3e73bfd9467588b7d5571559.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Eastnine	beta	United Kingdom 	sports,fitness,wellness	The audio-led coaching platform that gives purpose to your exercise and makes fitness fit into life.	https://web-summit-avenger.imgix.net/production/logos/original/1c78907016c42779e8e43e803b10201adc0d8272.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EasyBroadcast	beta	France 	entertainment,media	EasyBroadcast solves the video streaming quality and cost problems and provides the best consumers and enterprise streamingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/da62832c52427efcf05bb916cd4987a842d94ac8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
eCapture3D	beta	Spain 	security	Generation of 3D models in 3 simple steps, with any device for all kind of users, quickly, easily and with affordable prices.	https://web-summit-avenger.imgix.net/production/logos/original/9b330c0e2cb86b3e2e7b13a9fbd542accef73598.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
eDrive International	beta	Austria 	autotech	Immediate reduction of urban emissions by replacing diesel-powered taxi fleets with our own SuperCaps powered cars , to beâ¦	https://web-summit-avenger.imgix.net/production/logos/original/736a7b0653411c76a5b84ef3cbc305cf6fcc6949.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Educate Online	beta	United States 	education	World's Best Online School Aggregator. Online Education from the best UK, U.S. & Canadian Schools for Kids aged 4-18. Growing 4x+â¦	https://web-summit-avenger.imgix.net/production/logos/original/5878b79021b5878c9a310f778a5deb5721cc0bcf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EduMe	beta	United Kingdom 	enterprise software solutions	EduMe is a Workforce Success platform used by modern companies across 6 continents to train, engage and communicate with theirâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f210f71ca6dd5c0e7a5edbf22cd96d4d87c8a0f4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
EGG Electronics	beta	Portugal 	ecommerce,retail	A Portuguese Tech Startup. Creating a new generation of charging devices that puts together DESIGN and COMFORT forâ¦	https://web-summit-avenger.imgix.net/production/logos/original/988f68fb6439006c783577ac9f9c30a90b79b504.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
eiprice	beta	Brazil 	ecommerce,retail	It is not only price. We transform Data in Strategy oferring Market Trends and Competitive Insights . You need stay one step at frontâ¦	https://web-summit-avenger.imgix.net/production/logos/original/863111d9d3eb92486d8cac1ac728f9572b18cafe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
